,A,b,size,mean_nonzero,iters,ns
30,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1098065093
31,../data/0083334_consph_A.mtx,,83334,36,10000,1467080856
32,../data/0115967_torso2_A.mtx,,115967,8,10000,1472383526
33,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2808345520
34,../data/0217918_pwtk_A.mtx,,217918,27,10000,2523171132
35,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3433476799
36,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4640218820
37,../data/0952203_ldoor_A.mtx,,952203,24,10000,9464091279
38,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9841754022
39,../data/0007102_Kuu_A.mtx,,7102,24,10000,448650289
40,../data/0036000_nd12k_A.mtx,,36000,198,10000,2247476663
41,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1102467260
42,../data/0062451_cant_A.mtx,,62451,32,10000,1194014172
43,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1014788106
44,../data/0083334_consph_A.mtx,,83334,36,10000,1467787052
45,../data/0115967_torso2_A.mtx,,115967,8,10000,1386773650
46,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2733279735
47,../data/0217918_pwtk_A.mtx,,217918,27,10000,2522283437
48,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3413068782
49,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4589667530
50,../data/0952203_ldoor_A.mtx,,952203,24,10000,9636929440
51,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9726563633
52,../data/0007102_Kuu_A.mtx,,7102,24,10000,437479022
53,../data/0036000_nd12k_A.mtx,,36000,198,10000,2122913124
54,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1066114072
55,../data/0062451_cant_A.mtx,,62451,32,10000,1204879721
56,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1081917444
57,../data/0083334_consph_A.mtx,,83334,36,10000,1474064987
58,../data/0115967_torso2_A.mtx,,115967,8,10000,1367642218
59,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2736602947
60,../data/0217918_pwtk_A.mtx,,217918,27,10000,2521557551
61,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3431740038
62,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4663810419
63,../data/0952203_ldoor_A.mtx,,952203,24,10000,9578987002
64,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9869439309
65,../data/0007102_Kuu_A.mtx,,7102,24,10000,441529438
66,../data/0036000_nd12k_A.mtx,,36000,198,10000,2280120582
67,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1100640629
68,../data/0062451_cant_A.mtx,,62451,32,10000,1233716630
69,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1218411306
70,../data/0083334_consph_A.mtx,,83334,36,10000,1538130810
71,../data/0115967_torso2_A.mtx,,115967,8,10000,1481256956
72,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2937871519
73,../data/0217918_pwtk_A.mtx,,217918,27,10000,2567238868
74,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3473423997
75,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4652725880
76,../data/0952203_ldoor_A.mtx,,952203,24,10000,9725061012
77,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9866602466
78,../data/0007102_Kuu_A.mtx,,7102,24,10000,453443762
79,../data/0036000_nd12k_A.mtx,,36000,198,10000,2179665180
80,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1077771297
81,../data/0062451_cant_A.mtx,,62451,32,10000,1225500476
82,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1105423993
83,../data/0083334_consph_A.mtx,,83334,36,10000,1502038601
84,../data/0115967_torso2_A.mtx,,115967,8,10000,1410236620
85,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2811141904
86,../data/0217918_pwtk_A.mtx,,217918,27,10000,2567483297
87,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3486175626
88,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4642888505
89,../data/0952203_ldoor_A.mtx,,952203,24,10000,9704266787
90,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9877599455
91,../data/0007102_Kuu_A.mtx,,7102,24,10000,451121765
92,../data/0036000_nd12k_A.mtx,,36000,198,10000,2168017454
93,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1076234776
94,../data/0062451_cant_A.mtx,,62451,32,10000,1229488894
95,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1112408295
96,../data/0083334_consph_A.mtx,,83334,36,10000,1504369748
97,../data/0115967_torso2_A.mtx,,115967,8,10000,1410446300
98,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2817297620
99,../data/0217918_pwtk_A.mtx,,217918,27,10000,2571098787
100,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3493888394
101,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4638274101
102,../data/0952203_ldoor_A.mtx,,952203,24,10000,9691892127
103,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9866624177
104,../data/0007102_Kuu_A.mtx,,7102,24,10000,449431605
105,../data/0036000_nd12k_A.mtx,,36000,198,10000,2167757625
106,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1080064955
107,../data/0062451_cant_A.mtx,,62451,32,10000,1237443131
108,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1109764139
109,../data/0083334_consph_A.mtx,,83334,36,10000,1495816055
110,../data/0115967_torso2_A.mtx,,115967,8,10000,1410798928
111,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2917952561
112,../data/0217918_pwtk_A.mtx,,217918,27,10000,2661283276
113,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3661189676
114,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4702953322
115,../data/0952203_ldoor_A.mtx,,952203,24,10000,9717609885
116,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9668816705
117,../data/0007102_Kuu_A.mtx,,7102,24,10000,436861195
118,../data/0036000_nd12k_A.mtx,,36000,198,10000,2159860330
119,../data/0036417_pdb1HYS_A.mtx,,36417,60,10000,1069652501
120,../data/0062451_cant_A.mtx,,62451,32,10000,1222873192
121,../data/0081920_shallow_water2_A.mtx,,81920,2,10000,1082796330
122,../data/0083334_consph_A.mtx,,83334,36,10000,1507564871
123,../data/0115967_torso2_A.mtx,,115967,8,10000,1415061405
124,../data/0185639_Si41Ge41H72_A.mtx,,185639,40,10000,2724428877
125,../data/0217918_pwtk_A.mtx,,217918,27,10000,2545129421
126,../data/0268096_Ga41As41H72_A.mtx,,268096,34,10000,3492187594
127,../data/0503625_af_2_k101_A.mtx,../data/0503625_af_2_k101_b.mtx,503625,17,10000,4633052340
128,../data/0952203_ldoor_A.mtx,,952203,24,10000,9459323908
129,../data/1228045_thermal2_A.mtx,../data/1228045_thermal2_b.mtx,1228045,3,10000,9963220142
